Cluster ID, Current Liability to Assets, Net worth/Assets, Net Value Growth Rate, Debt ratio %, Net Income to Total Assets, Per Share Net profit before tax (Yuan ¥), Current Liability to Current Assets, Cash/Current Liability, Operating Funds to Liability, ROA(B) before interest and depreciation after tax, Cash Flow to Total Assets, Cash/Total Assets, Net Value Per Share (C), CFO to Assets, Current Assets/Total Assets, Revenue per person, Working Capital to Total Assets, Net Value Per Share (A), Net profit before tax/Paid-in capital, Persistent EPS in the Last Four Seasons, Fixed Assets Turnover Frequency, Net Value Per Share (B), Fixed Assets to Assets, Total Asset Turnover, ROA(A) before interest and % after tax, ROA(C) before interest and depreciation before interest, Quick Assets/Total Assets, Equity to Liability
0,0.77288168900985,-0.2722559787231791,-0.30185478817024713,0.2722559787231802,-0.7446474533619806,-0.7331557124651853,0.120507015185231,-0.18020460489968937,-0.06364915248679649,-0.7237713465954575,-0.6034038944858457,0.1720070392861805,0.19825846997989802,0.01982695474522413,0.5905064760021675,0.7123865112471661,0.19438177377518895,0.20337896614335013,-0.7347981032164006,-0.5627963389464197,0.28693913818637573,0.20337896614335013,-0.7565244114260551,0.699108087783227,-0.7258564863334597,-0.7119811052447251,0.10533596900506705,-0.27231620475405904
1,-0.5758449357853687,1.032119162588247,-1.3178239068801336,-1.0321191625882484,-1.14826609881004,-0.9979196589738006,-1.0391756917089685,0.8260480508464655,-2.403474114639895,-0.3468171012040459,-2.410647446685011,0.7262040999815723,-1.1245648381876139,-2.2373638711396673,0.5506410610233439,-0.7285757510603207,1.1238455044704598,-1.124277764552844,-1.0062105166453408,-0.3762827437846237,-0.22614016229507122,-1.124277764552844,-0.13534872921634095,0.1359106806464805,-1.1789708856460122,-0.4356191500749255,1.1329850616387895,1.0321043518978426
2,-0.9925430943042443,0.9225491830572868,0.4242876305184717,-0.9225491830572867,0.2505358953905779,0.9965670190531039,-0.3092089869627334,0.02269568650314485,-0.3574679021065623,0.09297184856107361,-1.1188180500337541,-0.491935153797872,2.1017057888603574,-0.5382541365501904,-0.9963622078931174,-1.862847883539331,-0.3057527353734624,2.1017057888603574,0.942106148138873,0.8409063506463132,-1.2149958712534352,2.1017057888603574,-0.141640186168536,-1.365257371218065,0.22822388338408406,0.17466288534720836,-0.49473808744735415,0.9223690873869778
2,-0.42262591090507756,0.9083174068749377,1.026308200171877,-0.9083174068749365,2.0801490991503377,1.3414986855660787,-1.2227970762762879,1.6382201683266093,1.760398304926786,1.9974175093157736,1.9576113812350977,2.321720079731097,0.9042443166053855,1.985303342988329,1.4330262130453795,0.831568046495526,1.7929070782789835,0.9048106174114505,1.3571096066489818,1.5887709585727845,0.739164817673399,0.9051888168927786,-1.711116385983222,0.5939395388892443,2.078602060726955,1.7089244814805804,1.995700627571947,0.9082625956267951
0,0.7676339888422674,-0.20076904218700947,-0.783898335685901,0.20076904218700975,-0.19650052780083482,-0.017564865040990984,-0.10679168370871407,-0.36048721199785067,-0.9618701891034122,-0.5249763962160622,-1.2141017876602431,-0.04491735350898647,0.5534094448758202,-0.9605177031268417,0.9178923914407928,1.3796461768867572,0.5964447693312631,0.5554621702769806,0.0012545690351250104,-0.06402672253786483,0.5762872608372102,0.5572705897715713,-0.8616662941649251,1.5653610054192704,-0.2992297324571836,-0.46034680060010547,0.6158115474665649,-0.200669971256831
1,-1.378344025882688,1.190263406582263,-1.0120912629499939,-1.1902634065822637,-0.9161991037813293,-1.1257762007300154,-0.12730794689080513,0.06983962535102002,1.096909319452385,-0.9614293430232357,-0.5370963757578526,-0.6842780085478989,1.9356399159336444,0.547135014099995,-1.5500651570117872,-0.9924054681137688,-0.6376390270207749,1.9356399159336444,-1.1389610233092293,-1.0062105166453408,1.7861555612610762,1.9356399159336444,-0.08624201419002389,-1.7923740229175147,-0.9465565246505687,-0.9634229136390989,-0.9777155637352263,1.190029945965375
0,1.1430066498488232,-1.0769972785968782,0.2841581813642886,1.076997278596878,0.16858384948053956,0.5598590598576754,0.23670085081938916,-0.4344411264657547,-0.26118705351670984,0.1248677443907429,0.15390496216024382,0.021417728770753375,0.16763953501309753,-0.06546643815171183,0.915980812724918,0.4208250395061259,0.21998024383866102,0.17273101614570743,0.6000898758422752,0.4598196945115759,-0.2705390281670793,0.17273101614570743,0.06295039317319616,0.6518243142461578,0.19058741753346198,0.23189565854733168,0.9459680331495788,-1.0769382325200327
0,0.5001685506455282,0.15069850292832962,0.24117630865148082,-0.15069850292832834,0.2418413550599185,0.08667363855178371,0.41532042445752276,-1.039278769026539,0.43717429049223855,0.25062541240951214,-1.5037253365307734,-0.9405091823433188,-0.5437891346358887,0.4601056794209279,-0.05500210997799802,-0.14506194960204527,-0.31635189216725007,-0.5408824784439604,0.11230990379577893,0.04517983902747526,-0.5909490574270495,-0.5408824784439604,0.9270554153899171,0.91087286903535,0.09801307282143693,0.2640507185339687,-0.013494873025731026,0.15041961626241965
2,-0.2939135587713105,0.8485883494760585,1.2906569488135768,-0.8485883494760579,2.267666774058909,1.4701164527065447,-1.123321087739197,1.4089766843574871,1.6830329983900216,2.330860101746189,1.7262197895097044,1.8970286919847097,0.6317847689631798,1.925968469910601,1.41842653892483,0.30934781839835473,1.7157918242692578,0.6319950918948127,1.4481577596809507,1.5972700014675338,0.2912237345360192,0.6333171952445416,-0.5020314152070466,1.0864560455350232,2.2145310664208027,2.1108605180233755,1.4917071236117303,0.8483136522545154
1,1.4196435167877486,-1.1787238690161201,-0.9133866156185564,1.1787238690161206,-0.5315276200920416,-0.4459191404420153,0.31240798718329554,-0.12158000030811834,-1.850594041481402,-0.7941121436837597,-1.7102557877609739,0.49932221737568033,-0.7987689042511945,-2.2867425179278644,1.2191132982289576,-0.3979544902613253,0.24963723963216608,-0.7987689042511945,-0.4431494248121575,-0.4211114873556373,-1.1001396710768054,-0.7987689042511945,-0.09837192331907682,-1.116368890290762,-0.6089726877092596,-0.7804912704128486,1.3855114169885288,-1.1785742384902222
1,-0.42766832381087205,0.9721063030297937,-0.49904930751038995,-0.9721063030297933,-0.6760476500746055,-0.7103655549160232,-0.3996566804795245,0.07784782224985776,-2.0013808236331165,-0.36451117658757703,-0.6629389944283512,-0.1338729982325739,-1.4790043989044594,-1.60607398298367,-0.2699441066111206,-0.17770266982487043,0.1277088679990881,-1.4777696319356317,-0.715757296176959,-0.6752774632720802,-1.2564939518065057,-1.4790043989044594,0.6312206587515774,-0.23550884598922833,-0.7347981032164006,-0.275694418715956,-0.16226341624646848,0.9723961404046061
0,-0.16337226409750435,0.043992157150734075,1.27932428781797,-0.043992157150734075,0.2550623612315884,0.21877306861158433,0.44364879113456845,-0.35520199475344905,0.4977145429902593,0.4238402408196535,-0.4066793890694843,-0.4670316490822452,0.4808394206668124,0.6074809610909121,-0.7730305950228412,-1.211878502792107,-0.6067833097661661,0.48365796677876627,0.187687068456594,0.29529600540403106,1.976943225725333,0.48365796677876627,1.538663467695721,-0.3735908953653471,0.30117423547880406,0.24110190255149747,-0.9924623622497444,0.0437014868143343
1,0.16889522294322667,-0.7166873516178104,-0.19231434489623295,0.7166873516178098,-0.3938488362255827,-0.31369361093641385,1.903091595743677,-0.4960789486083547,0.09231922961908783,0.2026038990328861,0.3676288176839547,-0.4612373491612098,-0.930036179723713,0.36327859192049783,-1.6197010564145082,-1.395169730019192,-1.7591399445319085,-0.9298153998215686,-0.30395633054288557,-0.384374765774373,1.1694006645176924,-0.9297777131960495,1.5875631325009902,-1.1497417570435924,-0.32822341801540295,0.39360694490810405,-0.9823927875650089,-0.7165837578783604
0,0.8923948940385772,-0.470356798425988,0.22560916980534299,0.4703567984259875,0.5833953786948096,0.8179015239866567,0.3439174580980099,0.44738438354359056,-0.6906512344284521,0.22048666220283006,0.12515390861647988,1.0242751906871346,1.0322886113816234,-0.6837572056744714,0.4609650642548093,1.9335100893583692,-0.06600575674396116,1.0322886113816234,0.8447903774005099,0.802225683044881,0.6826541956143303,1.032881361426155,-1.3774490284910335,1.2753024746021526,0.5268626095809668,0.19442150054568627,1.013983653783595,-0.4703195181951274
1,1.643143075968994,-1.2210049260468179,-1.0395961288942472,1.2210049260468172,-0.9476511015392787,-1.0819397830753703,0.5394072518450473,-0.4095868599064093,0.3709504423473409,-0.9131560277898151,0.21544718860696713,0.25131704692111123,-0.4752137400618248,1.0319542795486931,1.182509451378183,-0.6680333515589851,-0.05068721542264979,-0.4711230546804017,-1.0996033343225706,-0.8771956463823601,0.1813364143532228,-0.4711230546804017,-0.7080997107700213,0.46540473826743767,-0.9162046615047541,-0.9159501703170108,1.602552375123378,-1.2211432565939386
0,0.3562323584784525,-0.4377511772953379,-0.44843337405011835,0.4377511772953386,-0.29765510948469626,-0.32028967585708196,-0.7804435475823415,-0.4235567391938935,-0.4185965972342306,-0.3163303832842029,0.4984713913230325,-0.2945987579172605,-0.21877306861158433,-0.3830321982566775,2.2641226832907257,1.7055707643655236,1.6954249722821764,-0.21620388056489545,-0.4431494248121575,0.01380069383179172,0.4806256003438452,-0.21620388056489545,-1.4221170094820763,-0.26138737267788775,-0.32822341801540295,-0.42900729743078075,-1.33327271866099,-0.4381256548062804
1,-0.21311107719313807,-1.0193946214789107,-1.5931410315966221,1.0193946214789111,-1.2420109208833108,-1.3333870433151356,-0.04603045529079206,-0.6063498674991435,-0.6540288720886259,-1.378862072818505,-1.51823170484922,-0.7757622013906575,-1.484302216868553,-0.6337086919972768,-0.4073336077315444,0.8312921004080609,-0.15889633273193499,-1.4834677098005697,-1.2293072251352177,-1.491038112278256,0.22991724243176553,-1.4390013150939502,-0.48233404674931446,0.7513327030392748,-1.197298108610961,-1.330887277967679,-0.12193983009102996,-1.0195003315631088
1,1.920009181159929,-1.8292152483513169,-0.8484908034024908,1.8292152483513169,-1.0730040474364526,-0.9146786412719053,0.935209346921072,-0.7252738868833736,-1.3210780524292471,-1.8659362226607932,-0.13908201112402557,-0.07207391700556363,-1.9996068592125043,-1.6346907908545996,0.8514900614087592,2.549415033401016,-0.7021037746687988,-1.9996068592125043,-0.9215944907265154,-1.893262696100769,0.8252666224842808,-2.0230574293978005,-1.4756106488216123,1.8877534366470374,-1.073842765036122,-1.7667007338954845,-0.23916722132221901,-1.8294121208930445
0,0.06486211369258688,0.06313426694473204,-0.7608282499051975,-0.06313426694473148,-0.30395788535125,-0.2939857808389507,-0.10700446619190344,0.5829212119007602,0.7029460090377645,-0.3874530524332083,0.41618650989338796,0.7883570569155005,0.028859085604391908,0.9458209419675112,0.0032063580294865936,0.7809602630716069,0.10817426936117687,0.03038261440721336,-0.28613493575491794,-0.287442172763095,-0.145990944031146,0.03038261440721336,0.1887513279138217,0.8462785026808521,-0.3378667535484811,-0.43003915438347384,0.4933946489952142,0.06304752303343678
0,0.26231089008363834,-0.06293611085413794,0.5538190105974424,0.0629361108541385,1.0776518030764226,0.8696918252634066,0.2945426056720702,-0.401796513291971,-0.6719379861791874,1.1746537615315593,-0.4994468349778946,-0.3108172203344534,0.19494956719872472,-0.6732261636863548,-0.17456906132159072,-0.14803627756016338,-0.2730646251073373,0.19825846997989802,0.9073515337669921,1.0230032560702353,0.04146741512894527,0.19825846997989802,-0.33090885205292575,0.7816259453404766,1.1028301841596027,1.218946836444705,-0.6121445644611312,-0.06319373970910837
1,3.112022434155625,-3.098693527685698,-3.240342723390629,3.098693527685715,-2.4077835708736854,-5.199337582605575,1.4385037088316817,-1.703981893030564,-1.922356385300382,-2.6235130062428826,-0.62817811287027,-0.8227387158988935,-3.1352015747756488,-2.969490336296177,2.1436826344062427,1.6727457246416413,-1.9222970591628479,-3.1352015747756488,-5.199337582605575,-5.199337582605575,0.6918178188236742,-3.140200998149307,-1.0295889665453921,1.9349501579724888,-2.476635078098722,-2.613992120560861,1.8759591045060793,-3.1172860308400407
0,-1.005395408465536,-0.40450891685674945,-1.0176964259394958,0.4045089168567499,-0.6113348243991921,-0.5163562651199474,1.3011241472157393,0.2952920680808199,-0.3201634889703876,-0.5939395388892443,-0.3016746312420012,-0.1805657820964025,0.7624707193069673,-0.25994530736751637,-1.9779407769626332,2.206218978922659,-1.2594240547980966,0.7625862000681072,-0.5153840084512702,-0.6440862293312938,-0.06474135458324809,0.7625862000681072,-0.0634283301974325,0.8939075247645537,-0.618058864923472,-0.49780907548583325,-1.3864159190869711,-0.4044724036580001
0,2.296892258845414,-2.1013224515249784,1.0821815020795171,2.1013224515249798,-0.2296208880475579,0.12831727088805722,1.08557043359815,-1.861622911553015,-1.6165810071960576,0.14224449534329844,-0.2340715888318394,-1.2838018415724024,-0.06151263655249821,-2.1486699470280306,0.9809137863530367,0.20550375881451555,-0.9122355645569381,-0.058998939306142785,0.060901076534896174,0.44730528078111165,0.11739267451959602,-0.058998939306142785,-0.6672240269535755,0.8808881195869298,-0.03136936165920781,-0.0018818606035204935,1.266360326667399,-2.10181489662659
1,-1.4680530358601083,-0.325567795330712,-0.6976976171065243,0.32556779533071317,-0.15805744499513097,-0.22391579796511601,0.9170199112240581,-1.3220322078053874,-0.1355253330309162,-0.3414926558588935,-0.4291551371965952,-2.0690800719080635,-0.458425678584765,-0.057351939684917315,-2.173203463259958,0.24111293990546886,-1.1111613395943696,-0.4556403137378794,-0.21691654029917828,-0.21620388056489545,-0.7918838091374322,-0.45424895715848407,0.05116817732992957,-0.5569266030950196,-0.21485361357811736,-0.351620519758907,-1.9591056092164532,-0.3252888919481493
2,-0.5095220276484006,0.5386769749439402,-0.1023975404703301,-0.5386769749439413,0.5249548498831945,0.700710850021912,-0.7411277131167067,0.21686428280122036,0.2891544503674,0.18676902946064966,-0.8854690555929785,0.0009113545900790727,1.102440367015165,0.09256793641987429,0.0883878477296544,1.0963850004798896,0.5963622547294092,1.1034151579874778,0.7454150196671793,0.6180588649234717,0.37731539002000875,1.1050569305454816,-1.05305612311352,0.23808932797901547,0.44535972839082244,0.3270323425684023,0.6113525575372766,0.5386101690441241
0,1.7305477572544923,-1.2767183470389516,0.7304197271917897,1.2767183470389512,0.2555741662819521,0.8661892521534974,0.7692209986953407,-0.30417161061745485,-0.48892453607017633,-0.04141260138064336,-1.033140839597065,0.4043627927246498,0.9354633751439938,-0.369983206810812,0.9167849330922001,1.1633945301171664,-0.40867956477491696,0.9354633751439938,0.8646738307377465,0.91087286903535,0.5612056658304168,0.9355783484527315,-1.1053027086498424,0.9856104168672699,0.18676904116886223,-0.07660354475064642,0.9730482420145321,-1.2766327053002497
1,-1.202397699034047,1.647190081038738,-2.082216676195585,-1.6471900810387403,-3.1431064238619513,-2.326898503068102,-1.7443677159879267,1.2024650723705022,-3.1471906722211647,-2.676657140240593,0.4112837237687051,0.8321942648607593,-2.459304529432015,-2.9102436481509115,1.1098959716465604,-0.42288044404825265,1.9208163448472728,-2.459304529432015,-1.9759580159468537,-1.595962169333459,0.14202589323104214,-2.498129805540821,-1.9497216223677791,0.03387983540349204,-3.168970248353168,-2.6762576600975683,-0.07939256681405109,1.6470015971503247
2,-1.0962305240229315,1.2653971642368453,0.5276157075317758,-1.2653971642368453,1.3309416949684476,0.9625359256510444,-0.921283452224274,1.1075762502056983,1.6617236941206215,1.3144528470394063,0.925856340491905,0.7712901217891078,0.6119957936995944,1.3266201559606192,-0.4013296218256639,-0.8710240904566237,0.3414186607946087,0.6135094449805308,0.9979196589738006,0.8808881195869303,-1.1997660052684793,0.6143049638740198,0.8174491673580913,0.15619936674212687,1.2439669406122973,1.4600627546778837,-0.07827196572022277,1.2655011691670701
1,0.3156251626008164,-0.5068373022470644,-0.7213347235801443,0.5068373022470636,-0.7818696823923402,-0.6831778069051377,1.887613932015445,-2.3479794855436436,-0.3050663177563596,-0.5613270940379926,-0.17848348352557214,-2.21941653531642,-0.7970440901329321,-0.22364538215769095,-1.5059912529759494,0.47896871815181497,-1.7927943785958154,-0.7953216439546775,-0.6863498948283557,-0.7282403553007382,-1.902873473446223,-0.7953216439546775,0.48461228540821705,-0.7833298589586444,-0.6456307492759821,-0.5247909210603553,-1.3234723042581367,-0.506843013240867
0,-0.043825812025417986,0.5285277710318083,-0.14038254860999427,-0.5285277710318089,0.20222069164397236,-0.13844353805389234,0.3908358737982659,-0.1579899777097081,0.25085848213747813,-0.0995920696121265,-1.1063089711938239,-0.18562645955211504,0.0690561248072033,0.05999828239454534,-0.5794581228289264,-0.5811600101370185,-0.5097845000471835,0.07031374338320663,-0.11694087484273694,0.06151263655249807,-1.3781137589543455,0.07031374338320663,0.07470082231911632,-0.9051888168927783,0.08247674629129849,-0.3138743650832978,-1.5188029028736465,0.5286552861658812
2,-0.21489589784289528,0.7339211956848992,1.1231546569580053,-0.7339211956848997,2.109325197769346,1.4436343046026168,-1.0165545779831908,1.0755393711687462,1.1066242088450897,2.167559182540241,1.592022698303132,1.326904360708417,0.7732919815299364,0.9985174797184341,1.1681138941691684,0.5081847554030676,1.5220185357356428,0.7737041379481936,1.4807678359016225,1.580527619217693,0.7913601772624327,0.7737041379481936,-1.7638771271219609,0.9856104168672699,2.022966710445474,1.9903155734950546,1.1813803861345065,0.7337081074114382
