 ROA(A) before interest and % after tax, Persistent EPS in the Last Four Seasons, Equity to Liability, Quick Assets/Total Assets, ROA(B) before interest and depreciation after tax, Fixed Assets to Assets, Revenue per person, Net Value Per Share (B), Operating Funds to Liability, Total Asset Turnover, Net profit before tax/Paid-in capital, Cash/Total Assets, Current Liability to Current Assets, Net Value Per Share (C), Net worth/Assets, Cash/Current Liability, ROA(C) before interest and depreciation before interest, Debt ratio %, Per Share Net profit before tax (Yuan ¥), Working Capital to Total Assets, CFO to Assets, Current Liability to Assets, Cash Flow to Total Assets, Net Value Growth Rate, Current Assets/Total Assets, Net Income to Total Assets, Net Value Per Share (A), Fixed Assets Turnover Frequency
0.351856631958245,0.35883340680587744,-0.07185871309632047,0.5269050946946006,0.13971029888186212,-0.6580523577435562,0.9147384484934477,-0.023839063182251485,0.5625489944447702,1.0729728824477431,0.3841076853589021,0.27476935158476906,0.001884798743510386,-0.026348991391809167,-0.07189070425590935,-0.012361242422737256,0.16389691793520636,0.07189070425591004,0.3574957320533234,0.2505165241184452,0.7950686682554456,0.5602510612613547,0.96051397723865,0.10377223765467393,0.45886186708843907,0.479001880924485,-0.023839063182251485,0.3638951107594886
0.02811291970582303,0.14477960565136005,-0.05615163474150301,-0.40067064854772544,-0.19386889906170696,0.10310512612143682,-0.12612321453212108,0.6895289039903829,-0.14555694998400753,-0.04517983902747526,0.20577070725858287,-1.4760054068107162,0.60897311667839,0.6879385303621104,-0.05648561480015194,-1.5125197183944028,-0.1701847241123691,0.05648561480015194,0.22777672762222823,-0.617404507832816,-0.1386636963337491,0.31917766969911715,-1.7867144656923566,0.08237471841262207,-0.3989188688170386,0.0116625236238181,0.689368578251023,-0.48812722579168527
0.21106976491595733,1.3463856444448687,-2.305565787428644,-1.8308067736695546,1.4567428973448338,2.32945403203229,0.2798769080219275,1.3031358555501007,0.1395473305077112,-1.0103819916421055,1.3985428178962602,-1.0357851820746302,2.7840840757695355,1.2982710982714525,-2.3054441496825326,-1.247671220240493,1.6159454578478447,2.3054441496825313,1.3635596675620127,-2.694346354314779,0.9490176211212183,0.8551242204087801,-0.07170284998231206,0.5965241276134475,-2.3662679686465937,0.012195669486361471,1.3003644293780359,1.1424831327370564
0.5177902745223675,1.6797852605467447,-1.532697532923914,-1.7845501902485326,0.25231085193165653,-1.3331794868183033,2.8744978494873052,1.539106483151273,-0.856276521148134,-1.184446818906046,1.5612449780969775,-2.4211441805202796,0.2523078268288434,1.5380906532218286,-1.5328553522560977,2.6740052299496626,0.11567779147481994,1.5328553522560984,1.5976984220914237,0.5314020986229617,-0.9253693178715786,1.769037242641812,-0.17792364352905118,1.13134448726518,2.320251121666339,0.5666420548019991,1.5388912227790892,0.15515097218566282
2.270198249884894,1.9941295480172987,0.569260768923262,0.9002198332187539,2.260820595351733,0.07105971791872105,0.0761356109103135,1.2049354338870706,1.3858409120071873,0.9223302184168565,2.0486203567278247,1.4893429448000535,-0.7747976344742191,1.2036204761106228,0.5693438578939829,1.1562762781455977,2.389038072296565,-0.5693438578939835,1.980900919034851,1.0570578375100967,1.6906026391067448,-0.15807732237387082,1.1330819523796305,1.0068811479871727,0.7084814147733561,2.3757640955591333,1.2049354338870706,-0.12207934380600378
1.2550129934118663,1.020888417483279,0.2905928000271828,2.5124232257154837,1.11166448806673,-1.5953292428875794,0.4783138056531307,0.47802468927861064,-0.09623906039499637,2.2441135591337593,0.8999689073120406,0.6424519279355043,-1.1019983552507502,0.47521374006182493,0.2901680008391104,0.5240256719910583,1.0022858955060887,-0.2901680008391112,0.8589096039503575,2.096796563481133,-0.17403529211380062,-0.05124794456866312,0.6289344750103621,0.793763983797776,2.6818373821829447,1.2444035961578288,0.47802468927861064,0.8303103710094356
-0.48365796677876627,-0.43210422284237443,-0.5473365620550928,-3.067304295908325,-0.7282403553007382,-1.265993262177369,2.527220890091259,-0.11694087484273694,0.036209490064712004,-1.7330708141786695,-0.4929853731161478,-2.5272174663219706,0.9299502047671541,-0.12069145501917193,-0.5475281773970202,2.6708521153323064,-0.785924172817289,0.54752817739702,-0.4808394206668124,-0.8016722054116275,0.23319212974464393,1.1249541611801153,-0.1417657090984539,-0.30842658191807,0.10405343569447516,-0.475977036965443,-0.11802428529472715,-0.10810225990821225
0.6574033851425969,0.5321897309193043,0.16030680082424234,-0.977123889327901,0.754664269473103,1.1450030913554214,1.6294284068621354,-0.04643572477052713,0.7282811135745488,1.4903351443303179,0.6070188303619943,-0.8477627661816707,0.37302370034213617,-0.04894771798160358,0.1606437972428483,-0.714849427200665,0.8266977298382981,-0.16064379724284703,0.5701609063769159,-0.5232150081609198,0.923373987294775,-0.11058954311187837,-0.6675705157393833,0.09927374872396857,-0.6364300941847962,0.729515126855163,-0.04643572477052713,-0.4696030591824158
-0.3825413633984079,-0.2471336338581233,-0.9958910199193023,0.8228118056978078,-0.5743760893224812,-0.22756775989331307,0.8408351205390634,-0.41563422629818186,-1.1679274481108068,-0.26138737267788775,-0.20878487555461256,-0.16517338230530634,-0.1395422252982811,-0.4197409936702004,-0.9958576405013482,-0.4156710919153607,-0.5006512079936529,0.9958576405013486,-0.21363611883116312,0.5538906894705069,-1.2722078391388534,0.6247120377152934,-1.0516495688967498,-0.10031906990765799,0.7766398514181376,-0.3455849340063062,-0.41563422629818186,-0.3521513969789328
0.04832394427902126,0.15873980759786757,-0.2735640084257598,-0.38748126912491654,0.16001041128444513,0.6425448471130879,-0.266630835210888,0.17273101614570743,0.1358406180819876,1.2211690444006797,0.2910237726319648,-0.7417013098909877,0.4802712890051112,0.16763953501309753,-0.2734847585351972,-0.8714000331170726,0.22906445623598432,0.27348475853519794,0.27048547902722114,-0.3711554659149843,0.27280008380952714,0.5501947601228002,-0.464904957370324,-0.15273851619724574,-0.06266607715019619,0.09856293598562713,0.17273101614570743,-0.3735908953653471
-1.3402596546392846,-0.5249763962160622,-1.571014167571409,-1.0587735482930363,-0.4850013277787185,1.0391426721374486,-0.29265465034305177,-1.6949226766682979,0.08366981757592437,0.17782697898639005,-1.451076647673954,-0.6625622302766928,1.158724011934631,-1.6844636845245369,-1.5709567049320818,-0.506453543770817,-0.5613270940379926,1.5709567049320818,-1.4112932697345208,-1.1704061360961904,0.6214967529847528,-0.18281529739541816,-0.3081689885208149,-1.1145169784947404,-1.2854001738679552,-1.3627905232767832,-1.6844636845245369,-1.207532264677332
-0.7852938851450187,-0.6180588649234722,1.573887317382532,-1.0287894227716696,-0.6487244211020728,0.8920358097989288,0.06356250100568614,0.5467003923959779,-1.3993441003591345,0.07660354475064655,-0.6884684613970486,-1.7172139298269204,-0.9250292068170997,0.5434338577790071,1.5737549434760971,-1.0187793439671686,-0.6827767853491657,-1.5737549434760971,-0.6831778069051377,0.0988836700491817,-0.9342325252857514,-1.380834466059805,-0.14908440191907424,0.7748328448180757,-0.7470705186209969,-0.7478739189633599,0.5452807823217279,-1.2696643851806635
-2.1635539243296176,-1.647609821293615,0.048156933475277316,-1.3288503141871404,-2.028082136034005,1.335104521426645,-2.624746897250936,-1.9993747879093529,-1.7679554584821853,-2.2899878321264264,-1.603807720576483,0.003931616845845075,-0.4309283075162004,-1.9791944492093074,0.04825319787019903,0.731442143223539,-2.065221231993039,-0.04825319787019917,-1.5627214872223365,-0.507123907666496,-1.7646751522151216,-1.529036390814638,-0.7545701757876194,-1.935619418326078,-1.4926946025368537,-2.1492967365748306,-1.9791944492093074,1.002446177816052
-0.5790394381393529,-0.5939395388892443,-0.11292538539981317,-1.3207156878332702,-0.6736538451192795,0.7563397451038012,-0.08682039496282658,-0.40063525047383,-0.09585696616067224,-0.4626104126272192,-0.4976574123069614,-0.20598566262457227,-0.604826111176605,-0.4060788237506921,-0.1130450542808735,0.34923833665478027,-0.6910317944476899,0.11304505428087364,-0.5006512079936527,-0.13032990499969954,-0.06452468839271631,-1.1559686754778251,0.735083592737462,-0.8328840126003559,-0.8975630217064494,-0.5063256945303025,-0.40063525047383,-1.8448108052715728
1.3236017017789616,1.025122691230537,0.9449472150657907,0.5518897243218794,1.2452384630124065,-0.32337668438935946,-0.4131369029634212,0.6180588649234717,1.2520981597459735,0.3268997056244447,0.9235168641202517,0.9577757087048191,-1.0685592281119949,0.6150245032050714,0.9452371474022924,1.0274760965612109,1.1232456463202993,-0.9452371474022911,0.9033006222888621,1.111344692921312,1.0398674087588056,-0.6455305715365545,0.603451702714018,0.5109734932252683,0.5022834025948142,1.422109443212169,0.6150245032050714,-0.09675252955038441
-1.029366092534765,-1.0887225007402814,0.2515718965939351,-0.8742048730548194,-0.678743851112339,1.9633569167101026,-1.199507916593023,0.24067139635615026,-0.1588296079337898,-0.9754656565083215,-1.3059534626535974,-0.4111152408082161,1.2212656481801805,0.2360558943077601,0.25144573798935244,-0.22684151898287183,-0.8589096039503576,-0.2514457379893516,-1.2953625177527974,-1.2218182683701135,-0.23215541067232437,-0.31402213220986924,0.33610808001293646,0.4976737073557798,-1.435128025047777,-1.0059276345138617,0.23938016267175283,1.186980695298967
-0.9802464510207181,-2.1482820478751763,-2.8351129591558255,-2.8530330585484838,-0.9261763243026125,3.089935152999661,0.097468801860229,-2.537650488483192,-0.7520425165059625,-2.4320166996367525,-1.5880337443355534,-0.9423260155783643,2.2468838738605963,-3.1052611199290228,-2.8333091986702548,0.21850725528709977,-0.7540341209085247,2.833309198670255,-2.0560030420964788,-1.3767092650542085,-0.7925454634413033,-1.9435575616755623,0.21971361559918276,-2.317111945099306,-3.152912300089882,-1.154250183930256,-3.1052611199290228,0.9251091653913376
-0.6210989280340984,-0.1867561210637371,0.48823816542754495,-0.30963982043764676,-0.5206614945725153,0.11281815029829578,-0.6514260967357954,0.39520352327432046,0.3844048722228246,-0.21235276704949826,-0.40880511937045705,-0.3268796671843123,-0.6796373987820421,0.3870776830245226,0.48819719911901316,-0.027480920532092626,-0.4866317233163785,-0.48819719911901194,-0.4142668635342554,0.4262898635592785,0.2149791704579026,-0.5778322893684842,-1.825169834628638,-1.8116977690329696,-0.09912927301621764,-0.4726283762556403,0.3924920359049866,-0.529301094308674
0.810909895029389,0.7970440901329318,-0.22555719411298195,-0.5573211673923713,0.959429269463501,1.0969173817891484,-0.7233506747176146,0.7884553079874755,0.19326680819118247,-0.4224827724521058,0.8161604856330565,0.03676977584661691,0.7916117687708737,0.7873762756664933,-0.2257079427442553,-0.016328536737777167,0.9313258894644191,0.22570794274425612,0.8266977298382981,-0.8232796545137752,0.3344786169650858,0.07343050312020495,-0.319948453159615,1.086595468901771,-0.7769912412909676,0.6473415762964551,0.7884553079874755,1.8658520907135019
1.027629349279722,1.1187114396503328,0.31608275747427694,-0.7997412924352192,0.9829772942831569,0.10156780576558508,1.1164859451932303,1.0364837800354014,0.2595366995698692,-0.09423192523971015,1.2753013243423887,-0.7765921548553231,0.8800793371208423,1.0356365270009482,0.3161196331042602,-0.43810014552200666,1.2041202812634366,-0.3161196331042606,1.2266355082908897,-0.9898272593195266,0.17795002845666436,-0.5623012670162805,0.04018268761305324,-0.12677313792306566,-1.4520983151479918,1.1133183306418526,1.0356365270009482,-0.670557440622858
0.06151263655249807,-0.05397264705241303,0.8443131777456032,-0.673843255564704,0.4189333824491951,0.7301503781564781,-1.42104057067447,0.4074415768375426,1.0890307036239408,-0.3295477057744347,-0.027909248703897722,-0.7449694002359831,-0.3731100490121633,0.40063525047383,0.8444850779006297,-0.14845471717977138,0.49015507492150606,-0.8444850779006299,-0.04643572477052713,-0.3026109436986987,0.8469396165387717,-1.0805929900409879,-0.8857021465789715,-0.2574948417331492,-1.0400839116192806,0.1167269853585889,0.40607882375069193,-1.5215250573925465
-0.8415677610871823,-0.8643650473631331,0.35481457208176564,-2.092291168895527,-1.0400327912808425,-0.6394449943619259,-0.07907376762052266,-0.5235370133423165,-0.6548235827425276,-2.651731984747387,-0.8328107250119376,-1.7826941071473985,1.8399767666611206,-0.5264168675711283,0.3548222977134122,-1.5448909338894117,-1.0233273950979727,-0.3548222977134121,-0.8337809991251108,-1.5535026795849092,-0.6730992620604063,-0.3905810971971499,-0.4597218016116076,-0.8302341575863219,-1.9383460487281423,-0.8891806042939715,-0.5235370133423165,1.0400895498007985
-0.6632447043353074,-0.568685529724306,0.7367219022249165,-1.969429198899558,-0.832006270016473,0.8233180159765574,-0.9751372597049185,0.4528584793924642,-0.45003429236853193,-2.183092089298852,-0.5897506919922164,-1.7690733201913384,1.8294583830961704,0.45008014513662276,0.7366728098782177,-1.3009656294073157,-0.8412915148492959,-0.7366728098782173,-0.5894557978497783,-1.4677438781394532,-0.5685202104482666,-0.8680738859038317,-0.41710439091870377,-0.2745368831221092,-2.2350649196305974,-0.5802188753358479,0.4528584793924642,0.91087286903535
-0.16001041128444526,0.18547963396527664,-1.2419738218406695,-0.5769963382935146,-0.1043180970251652,0.2097263699353531,0.41406653800891824,-0.5939395388892443,-0.9433009451651759,0.21748829514055432,0.05664005245701475,-2.013342658093598,0.6871879574176203,-0.5969353414048746,-1.24194018906443,-2.6417690911007745,-0.1043180970251652,1.2419401890644293,0.042668279320522084,-0.34199104745524533,-1.0443357519355052,1.5206988958319987,-0.13943260457595458,0.1558165888821973,0.781192682881895,-0.15457997776494234,-0.5939395388892443,-0.5969353414048746
0.29088390118372837,0.8920271756537216,-0.022425550989919038,-1.3782170248538743,0.08179890123618126,-0.9614818665297973,-0.5458207265353839,1.6031984184239123,-0.2408469771940139,-1.4532795741807998,0.7351325258776968,-0.13692982472879361,0.724956608340004,1.597470389579354,-0.022444717349142645,-0.21837392012737736,-0.011848838267692707,0.02244471734914209,0.7050738604578187,-0.7466960706389133,-0.24584483116010544,0.19079892113613603,0.02877899985510878,0.18097071817890698,-0.5899988709476794,0.34186930027991286,1.6015630176399478,-0.3051900786853553
0.5163562782678657,0.35883340680587744,-0.0969963965390351,-0.5487161203112209,0.8041786920470212,0.7027572181494294,-0.3632143370165493,-0.1668079540214931,0.07131630222343431,-0.4224827724521058,0.23011382531940594,0.43084646912196245,-1.0491744297451782,-0.16960135482571623,-0.09687755300062123,0.9735149723349258,0.6210989280340984,0.09687755300062179,0.24325507030852372,0.2756427131016905,0.12052255535913595,-1.3622166618199085,1.2401552936564095,0.7878681621402747,-0.5551789025924138,0.4835414156696959,-0.1668079540214931,-1.873053040341307
-0.6800125783688008,-0.5627963389464197,0.9993242899965544,0.6925775428056038,-0.27335789576119235,-0.2672549707112235,0.12944410656427116,0.28874990115703086,0.8991391294322432,0.3615106865148254,-0.5921117731718955,1.1146358467965132,-1.15331134366447,0.28352192549662913,0.999366595222035,1.131370911438527,-0.1866389097246747,-0.9993665952220318,-0.5954367721535957,1.3143735122056999,0.46455744003657606,-0.6448432304403117,0.861744136011476,-0.46297933834113475,0.7004699154193263,-0.5641927266922517,0.2861349357549178,-0.0844880560971979
0.06654121327814211,-0.1689119927864557,1.6395495066623174,1.4678244411461079,0.028859085604391908,-1.478379564352536,-2.2237297056170355,-0.8480746535481313,0.8851233541087088,-0.21235276704949826,-0.3085746359358693,1.7735600924191035,-1.757960503986492,-0.8498735446149939,1.6396125314088394,1.8252097890831105,-0.12349572582716029,-1.6396125314088388,-0.32028967585708196,1.6015544190046396,0.034006875967363424,-1.401834030257961,1.7236525484552487,-0.04214067546646149,0.7403131695986941,0.1605481259596175,-0.8496030694266011,0.5451551778666235
0.4466565834699937,0.3911373748225638,0.22814522066424955,0.13333789351497805,0.4653026260290204,0.26964157529803284,0.3341183645889158,-0.08667363855178388,0.37354257012217823,-0.48506868059807196,-0.08075684360604439,0.5628619067727259,-1.255999889176609,-0.09021280090318037,0.2284356570744885,1.0791590004301332,-0.0674825720035184,-0.22843565707448837,-0.09045213597816885,0.6386092790114883,0.35921403166137605,-1.3550055751725938,1.2151832986290811,0.15540343775067988,-0.20725706432954766,0.5314800081625572,-0.08750474925816548,-1.0552931099825855
-0.5379803848163829,-0.3534865321372101,1.4752334296854752,-0.9753813623711223,-0.43210422284237443,0.2836704343302672,-1.1217564274652267,0.9503946434817423,1.0357136486949894,-0.8462785026808521,-0.45567950942125834,0.05904507606026374,-0.6496215466466196,0.9495472701112365,1.4751024464503182,0.6489439920801383,-0.42658646410787565,-1.4751024464503197,-0.45703255293911804,-0.16682303789482214,0.274764983969026,-1.2902342488433751,0.1260230230774183,-0.7909249451435334,-0.9947403249883534,-0.42893496331167014,0.9495472701112365,-1.365257371218065
